,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Month,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2020-07-19,144.44,17.79,18.65,0.0,0.0,0.0,22.4,116.5,303.0,17.642857142857142,0.0,0.0,7,32.0,21.228571428571428
2020-07-20,144.45,14.41,14.69,0.0,0.0,0.0,20.8,111.0,303.0,18.242857142857144,0.0,0.0,7,44.0,21.342857142857145
2020-07-21,144.39,12.54,13.41,0.0,0.0,14.5,20.4,74.5,316.5,18.7,0.0,0.0,7,135.5,21.214285714285715
2020-07-22,144.44,14.45,13.87,0.0,0.0,3.5,23.0,52.0,319.5,19.642857142857142,0.0,0.0,7,136.5,20.557142857142853
2020-07-23,144.4,12.84,13.13,0.0,0.0,1.0,22.0,22.0,319.5,20.571428571428573,0.0,0.0,7,135.5,20.17142857142857
2020-07-24,144.37,10.86,13.15,0.0,0.0,1.5,20.6,23.0,319.5,21.114285714285717,0.0,0.0,7,134.5,20.12857142857143
2020-07-25,144.31,11.94,13.09,0.0,0.0,8.5,20.9,29.0,325.0,21.442857142857143,0.0,0.0,7,132.0,20.128571428571426
2020-07-26,144.24,10.2,13.04,0.0,0.0,3.0,20.9,32.0,312.0,21.228571428571428,0.0,0.0,7,129.0,20.114285714285717
2020-07-27,144.1,11.01,19.7,0.0,0.0,12.0,21.6,44.0,324.0,21.342857142857145,0.0,0.0,7,117.0,20.12857142857143
2020-07-28,144.1,139.65,122.38,0.0,0.0,106.0,19.5,135.5,429.5,21.214285714285715,0.0,0.0,7,11.0,20.771428571428572
2020-07-29,144.57,90.03,86.25,0.0,0.0,4.5,18.4,136.5,434.0,20.557142857142853,0.0,0.0,7,6.5,21.75714285714286
2020-07-30,144.52,40.39,43.31,0.0,0.0,0.0,19.3,135.5,430.5,20.17142857142857,0.0,0.0,7,6.5,22.571428571428573
2020-07-31,144.42,26.34,30.95,0.0,0.0,0.5,20.3,134.5,406.5,20.12857142857143,0.0,0.0,7,6.0,23.0
2020-08-01,144.27,20.35,26.04,0.0,0.0,6.0,20.9,132.0,407.5,20.128571428571426,0.0,0.0,8,13.5,23.0
2020-08-02,144.08,16.56,18.53,0.0,0.0,0.0,20.8,129.0,407.5,20.114285714285717,0.0,0.0,8,32.0,23.071428571428573
2020-08-03,144.11,14.39,12.7,0.0,0.0,0.0,21.7,117.0,367.5,20.12857142857143,0.0,0.0,8,32.0,23.67142857142857
2020-08-04,144.18,12.59,10.61,0.0,0.0,0.0,24.0,11.0,366.5,20.771428571428572,0.0,0.0,8,32.0,24.185714285714287
2020-08-05,144.25,10.76,8.77,0.0,0.0,0.0,25.3,6.5,361.5,21.75714285714286,0.0,0.0,8,39.0,24.142857142857142
2020-08-06,144.32,9.57,8.13,0.0,0.0,0.0,25.0,6.5,353.5,22.571428571428573,0.0,0.0,8,42.0,24.185714285714283
2020-08-07,144.36,8.95,8.09,0.0,0.0,0.0,23.3,6.0,324.5,23.0,0.0,0.0,8,43.0,24.071428571428573
2020-08-08,144.39,9.89,7.88,0.0,0.0,13.5,20.9,13.5,338.0,23.0,0.0,0.0,8,30.5,24.685714285714287
2020-08-09,144.49,13.55,10.66,0.0,0.0,18.5,21.3,32.0,341.0,23.071428571428573,0.0,0.0,8,12.0,25.214285714285715
2020-08-10,144.52,10.6,12.64,0.0,0.0,0.0,25.9,32.0,336.0,23.67142857142857,0.0,0.0,8,12.0,25.071428571428573
2020-08-11,144.42,8.32,10.9,0.0,0.0,0.0,27.6,32.0,309.5,24.185714285714287,0.0,0.0,8,12.0,24.61428571428571
2020-08-12,144.36,8.64,9.79,0.0,0.0,7.0,25.0,39.0,311.0,24.142857142857142,0.0,0.0,8,5.0,24.54285714285714
2020-08-13,144.31,7.17,8.61,0.0,0.0,3.0,25.3,42.0,263.0,24.185714285714283,0.0,0.0,8,2.0,24.642857142857142
2020-08-14,144.27,6.77,7.34,0.0,0.0,1.0,22.5,43.0,238.0,24.071428571428573,0.0,0.0,8,1.0,24.97142857142857
2020-08-15,144.26,6.27,6.84,0.0,0.0,1.0,25.2,30.5,208.0,24.685714285714287,0.0,0.0,8,0.0,24.699999999999996
2020-08-16,144.23,6.06,6.92,0.0,0.0,0.0,25.0,12.0,207.5,25.214285714285715,0.0,0.0,8,0.0,24.5
2020-08-17,144.19,5.59,7.0,0.0,0.0,0.0,24.9,12.0,205.0,25.071428571428573,0.0,0.0,8,0.5,24.22857142857143
2020-08-18,144.14,5.34,7.03,0.0,0.0,0.0,24.4,12.0,205.0,24.61428571428571,0.0,0.0,8,0.5,23.985714285714288
2020-08-19,144.07,5.08,7.05,0.0,0.0,0.0,24.5,5.0,205.0,24.54285714285714,0.0,0.0,8,0.5,23.928571428571427
2020-08-20,143.99,4.53,7.04,0.0,0.0,0.0,26.0,2.0,190.5,24.642857142857142,0.0,0.0,8,0.5,23.82857142857143
2020-08-21,143.91,4.61,7.11,0.0,0.0,0.0,24.8,1.0,187.0,24.97142857142857,0.0,0.0,8,0.5,24.02857142857143
2020-08-22,143.81,4.44,7.21,0.0,0.0,0.0,23.3,0.0,186.0,24.699999999999996,0.0,0.0,8,21.5,24.414285714285715
2020-08-23,143.72,4.74,7.21,0.0,0.0,0.0,23.6,0.0,184.5,24.5,0.0,0.0,8,45.5,24.4
2020-08-24,143.62,4.53,7.25,0.0,0.0,0.5,23.0,0.5,176.5,24.22857142857143,0.0,0.0,8,52.5,23.842857142857138
2020-08-25,143.51,4.21,7.18,0.0,0.0,0.0,22.7,0.5,173.5,23.985714285714288,0.0,0.0,8,91.0,23.5
2020-08-26,143.4,3.92,7.14,0.0,0.0,0.0,24.1,0.5,161.5,23.928571428571427,0.0,0.0,8,115.0,23.242857142857144
2020-08-27,143.28,4.22,7.14,0.0,0.0,0.0,25.3,0.5,55.5,23.82857142857143,0.0,0.0,8,125.5,23.214285714285715
2020-08-28,143.16,3.7,7.11,0.0,0.0,0.0,26.2,0.5,51.0,24.02857142857143,0.0,0.0,8,128.0,23.057142857142857
2020-08-29,143.06,6.57,7.09,0.0,0.0,21.0,26.0,21.5,72.0,24.414285714285715,0.0,0.0,8,109.0,22.671428571428574
2020-08-30,143.07,6.45,6.97,0.0,0.0,24.0,23.5,45.5,95.5,24.4,0.0,0.0,8,85.5,22.542857142857144
2020-08-31,143.07,7.2,6.93,0.0,0.0,7.5,19.1,52.5,97.0,23.842857142857138,0.0,0.0,8,78.0,23.41428571428571
2020-09-01,143.13,17.25,9.88,0.0,0.0,38.5,20.3,91.0,135.5,23.5,0.0,0.0,9,39.5,24.22857142857143
2020-09-02,143.71,36.85,27.38,0.0,0.0,24.0,22.3,115.0,159.5,23.242857142857144,0.0,0.0,9,15.5,24.542857142857144
2020-09-03,143.7,37.04,40.86,0.0,0.0,10.5,25.1,125.5,170.0,23.214285714285715,0.0,0.0,9,37.0,24.157142857142855
2020-09-04,143.36,19.79,26.5,0.0,0.0,2.5,25.1,128.0,172.5,23.057142857142857,0.0,0.0,9,79.0,23.714285714285715
2020-09-05,143.25,17.63,18.69,0.0,0.0,2.0,23.3,109.0,174.5,22.671428571428574,0.0,0.0,9,98.5,23.114285714285717
2020-09-06,143.28,18.12,18.62,0.0,0.0,0.5,22.6,85.5,175.0,22.542857142857144,0.0,0.0,9,109.5,22.557142857142857
2020-09-07,143.23,14.97,14.7,0.0,0.0,0.0,25.2,78.0,161.5,23.41428571428571,0.0,0.0,9,123.0,21.585714285714285
2020-09-08,143.27,12.46,12.19,0.0,0.0,0.0,26.0,39.5,143.0,24.22857142857143,0.0,0.0,9,124.0,20.557142857142857
2020-09-09,143.28,12.11,11.31,0.0,0.0,0.0,24.5,15.5,143.0,24.542857142857144,0.0,0.0,9,124.5,19.87142857142857
2020-09-10,143.31,13.14,11.28,0.0,0.0,32.0,22.4,37.0,175.0,24.157142857142855,0.0,0.0,9,92.5,19.74285714285714
2020-09-11,143.45,17.28,11.89,0.0,0.0,44.5,22.0,79.0,212.5,23.714285714285715,0.0,0.0,9,48.0,19.67142857142857
2020-09-12,143.8,52.42,48.6,0.0,0.0,21.5,19.1,98.5,231.0,23.114285714285717,0.0,0.0,9,26.5,19.599999999999998
2020-09-13,143.68,50.63,51.19,0.0,0.0,11.5,18.7,109.5,241.5,22.557142857142857,0.0,0.0,9,15.0,19.428571428571427
2020-09-14,143.77,47.29,44.54,0.0,0.0,13.5,18.4,123.0,254.0,21.585714285714285,0.0,0.0,9,1.5,19.242857142857144
2020-09-15,143.71,29.52,32.82,0.0,0.0,1.0,18.8,124.0,255.0,20.557142857142857,0.0,0.0,9,0.5,18.885714285714283
2020-09-16,143.64,21.63,23.81,0.0,0.0,0.5,19.7,124.5,255.5,19.87142857142857,0.0,0.0,9,6.0,18.671428571428574
2020-09-17,143.54,16.96,18.31,0.0,0.0,0.0,21.5,92.5,255.5,19.74285714285714,0.0,0.0,9,6.5,17.942857142857143
2020-09-18,143.55,13.75,13.48,0.0,0.0,0.0,21.5,48.0,255.5,19.67142857142857,0.0,0.0,9,57.5,17.2
2020-09-19,143.52,11.65,13.55,0.0,0.0,0.0,18.6,26.5,255.5,19.599999999999998,0.0,0.0,9,61.5,16.842857142857145
2020-09-20,143.44,10.6,11.4,0.0,0.0,0.0,17.5,15.0,255.5,19.428571428571427,0.0,0.0,9,67.0,16.428571428571427
2020-09-21,143.49,10.29,8.4,0.0,0.0,0.0,17.1,1.5,255.5,19.242857142857144,0.0,0.0,9,67.0,16.0
2020-09-22,143.54,9.28,8.47,0.0,0.0,0.0,16.3,0.5,255.5,18.885714285714283,0.0,0.0,9,67.0,15.614285714285714
2020-09-23,143.55,9.04,9.04,0.0,0.0,6.0,18.2,6.0,261.0,18.671428571428574,0.0,0.0,9,61.0,15.0
2020-09-24,143.54,9.27,10.36,0.0,0.0,0.5,16.4,6.5,261.5,17.942857142857143,0.0,0.0,9,60.5,14.757142857142856
2020-09-25,143.56,50.18,46.92,0.0,0.0,51.0,16.3,57.5,312.5,17.2,0.0,0.0,9,9.5,14.757142857142856
2020-09-26,143.53,44.64,46.82,0.0,0.0,4.0,16.1,61.5,316.5,16.842857142857145,0.0,0.0,9,5.5,14.7
2020-09-27,143.55,24.74,26.9,0.0,0.0,5.5,14.6,67.0,322.0,16.428571428571427,0.0,0.0,9,0.0,14.928571428571429
2020-09-28,143.42,18.52,19.39,0.0,0.0,0.0,14.1,67.0,301.0,16.0,0.0,0.0,9,0.5,15.014285714285714
2020-09-29,143.48,15.82,13.66,0.0,0.0,0.0,13.6,67.0,277.0,15.614285714285714,0.0,0.0,9,0.5,14.842857142857142
2020-09-30,143.55,13.95,12.87,0.0,0.0,0.0,13.9,61.0,269.5,15.0,0.0,0.0,9,0.5,14.62857142857143
2020-10-01,143.57,11.87,11.33,0.0,0.0,0.0,14.7,60.5,231.0,14.757142857142856,0.0,0.0,10,16.0,14.214285714285714
2020-10-02,143.59,10.54,10.0,0.0,0.0,0.0,16.3,9.5,207.0,14.757142857142856,0.0,0.0,10,16.0,13.614285714285714
2020-10-03,143.61,9.72,9.18,0.0,0.0,0.0,15.7,5.5,196.5,14.7,0.0,0.0,10,35.5,13.328571428571427
2020-10-04,143.62,8.87,9.14,0.0,0.0,0.0,16.2,0.0,194.0,14.928571428571429,0.0,0.0,10,43.0,13.314285714285713
2020-10-05,143.6,8.5,8.5,0.0,0.0,0.5,14.7,0.5,192.5,15.014285714285714,0.0,0.0,10,50.5,13.657142857142858
2020-10-06,143.6,7.53,8.07,0.0,0.0,0.0,12.4,0.5,192.0,14.842857142857142,0.0,0.0,10,50.5,14.142857142857142
2020-10-07,143.57,7.29,8.11,0.0,0.0,0.0,12.4,0.5,192.0,14.62857142857143,0.0,0.0,10,50.5,14.442857142857141
2020-10-08,143.56,9.11,9.38,0.0,0.0,15.5,11.8,16.0,207.5,14.214285714285714,0.0,0.0,10,35.0,14.414285714285715
2020-10-09,143.51,7.45,9.07,0.0,0.0,0.0,12.1,16.0,207.5,13.614285714285714,0.0,0.0,10,35.0,14.114285714285716
2020-10-10,143.55,14.25,8.54,0.0,0.0,19.5,13.7,35.5,195.0,13.328571428571427,0.0,0.0,10,15.5,13.557142857142859
2020-10-11,143.84,18.95,8.41,0.0,0.0,7.5,16.1,43.0,158.0,13.314285714285713,0.0,0.0,10,8.0,12.642857142857144
2020-10-12,144.42,29.06,13.6,0.0,0.0,8.0,17.1,50.5,144.5,13.657142857142858,0.0,0.0,10,0.0,11.828571428571427
2020-10-13,144.7,20.54,17.01,0.0,0.0,0.0,15.8,50.5,133.0,14.142857142857142,0.0,0.0,10,0.0,11.12857142857143
2020-10-14,144.72,15.34,17.11,0.0,0.0,0.0,14.5,50.5,119.5,14.442857142857141,0.0,0.0,10,0.0,10.3
2020-10-15,144.61,12.4,16.2,0.0,0.0,0.0,11.6,35.0,118.5,14.414285714285715,0.0,0.0,10,0.0,10.428571428571429
2020-10-16,144.49,10.67,13.56,0.0,0.0,0.0,10.0,35.0,118.0,14.114285714285716,0.0,0.0,10,12.5,10.985714285714286
2020-10-17,144.41,9.83,12.13,0.0,0.0,0.0,9.8,15.5,118.0,13.557142857142859,0.0,0.0,10,13.5,11.071428571428571
2020-10-18,144.3,8.63,12.35,0.0,0.0,0.0,9.7,8.0,118.0,12.642857142857144,0.0,0.0,10,14.0,11.200000000000001
2020-10-19,144.17,7.87,11.26,0.0,0.0,0.0,11.4,0.0,118.0,11.828571428571427,0.0,0.0,10,14.5,10.799999999999999
2020-10-20,144.07,7.44,10.25,0.0,0.0,0.0,10.9,0.0,118.0,11.12857142857143,0.0,0.0,10,14.5,10.557142857142859
2020-10-21,143.96,7.07,9.86,0.0,0.0,0.0,8.7,0.0,118.0,10.3,0.0,0.0,10,14.5,10.6
2020-10-22,143.88,6.76,8.97,0.0,0.0,0.0,12.5,0.0,118.0,10.428571428571429,0.0,0.0,10,14.5,10.228571428571428
2020-10-23,143.82,7.86,8.97,0.0,0.0,12.5,13.9,12.5,124.5,10.985714285714286,0.0,0.0,10,3.0,9.4
2020-10-24,143.76,6.84,9.04,0.0,0.0,1.0,10.4,13.5,125.0,11.071428571428571,0.0,0.0,10,2.0,9.042857142857143
2020-10-25,143.67,6.61,9.06,0.0,0.0,0.5,10.6,14.0,74.5,11.200000000000001,0.0,0.0,10,1.5,8.585714285714285
2020-10-26,143.58,5.87,8.31,0.0,0.0,0.5,8.6,14.5,71.0,10.799999999999999,0.0,0.0,10,1.0,8.914285714285715
2020-10-27,143.49,5.39,7.82,0.0,0.0,0.0,9.2,14.5,65.5,10.557142857142859,0.0,0.0,10,6.5,9.128571428571428
2020-10-28,143.4,5.12,7.81,0.0,0.0,0.0,9.0,14.5,65.5,10.6,0.0,0.0,10,8.5,8.67142857142857
2020-10-29,143.3,4.89,7.81,0.0,0.0,0.0,9.9,14.5,65.5,10.228571428571428,0.0,0.0,10,9.0,8.385714285714286
2020-10-30,143.18,4.66,7.82,0.0,0.0,1.0,8.1,3.0,66.5,9.4,0.0,0.0,10,8.0,8.357142857142858
2020-10-31,143.06,4.71,7.82,0.0,0.0,0.0,7.9,2.0,66.5,9.042857142857143,0.0,0.0,10,8.5,8.771428571428572
2020-11-01,142.93,4.41,7.73,0.0,0.0,0.0,7.4,1.5,66.5,8.585714285714285,0.0,0.0,11,10.5,9.428571428571429
2020-11-02,142.81,4.64,7.67,0.0,0.0,0.0,10.9,1.0,66.5,8.914285714285715,0.0,0.0,11,11.0,8.628571428571428
2020-11-03,142.68,4.3,7.8,0.0,0.0,5.5,10.7,6.5,72.0,9.128571428571428,0.0,0.0,11,11.0,7.585714285714286
2020-11-04,142.56,4.88,6.62,0.0,0.0,2.0,5.8,8.5,73.5,8.67142857142857,0.0,0.0,11,10.5,7.057142857142858
2020-11-05,142.52,4.7,5.68,0.0,0.0,0.5,7.9,9.0,74.0,8.385714285714286,0.0,0.0,11,10.0,6.142857142857143
2020-11-06,142.47,4.58,5.8,0.0,0.0,0.0,7.9,8.0,74.0,8.357142857142858,0.0,0.0,11,10.0,5.8999999999999995
2020-11-07,142.42,4.26,5.73,0.0,0.0,0.5,10.8,8.5,59.0,8.771428571428572,0.0,0.0,11,9.5,5.671428571428572
2020-11-08,142.36,4.22,5.67,0.0,0.0,2.0,12.0,10.5,61.0,9.428571428571429,0.0,0.0,11,7.5,4.828571428571428
2020-11-09,142.3,4.14,4.87,0.0,0.0,0.5,5.3,11.0,42.0,8.628571428571428,0.0,0.0,11,7.0,5.7
2020-11-10,142.31,4.71,4.22,0.0,0.0,5.5,3.4,11.0,40.0,7.585714285714286,0.0,0.0,11,1.5,6.285714285714286
2020-11-11,142.32,4.26,4.26,0.0,0.0,1.5,2.1,10.5,33.5,7.057142857142858,0.0,0.0,11,0.0,7.114285714285714
2020-11-12,142.32,4.28,4.28,0.0,0.0,0.0,1.5,10.0,33.5,6.142857142857143,0.0,0.0,11,0.0,8.571428571428571
2020-11-13,142.33,4.33,4.33,0.0,0.0,0.0,6.2,10.0,33.5,5.8999999999999995,0.0,0.0,11,7.0,9.628571428571428
2020-11-14,142.32,4.33,4.33,0.0,0.0,0.0,9.2,9.5,33.5,5.671428571428572,0.0,0.0,11,8.0,9.528571428571428
2020-11-15,142.32,4.32,4.32,0.0,0.0,0.0,6.1,7.5,33.5,4.828571428571428,0.0,0.0,11,8.0,9.642857142857142
2020-11-16,142.31,4.02,4.26,0.0,0.0,0.0,11.4,7.0,33.5,5.7,0.0,0.0,11,9.5,9.042857142857143
2020-11-17,142.3,4.02,4.26,0.0,0.0,0.0,7.5,1.5,33.5,6.285714285714286,0.0,0.0,11,9.5,8.842857142857143
2020-11-18,142.29,3.77,4.26,0.0,0.0,0.0,7.9,0.0,33.5,7.114285714285714,0.0,0.0,11,9.5,8.2
2020-11-19,142.28,4.03,4.26,0.0,0.0,0.0,11.7,0.0,33.5,8.571428571428571,0.0,0.0,11,9.5,7.528571428571428
2020-11-20,142.26,4.01,4.25,0.0,0.0,7.0,13.6,7.0,40.5,9.628571428571428,0.0,0.0,11,2.5,6.371428571428571
2020-11-21,142.26,3.96,4.2,0.0,0.0,1.0,8.5,8.0,41.5,9.528571428571428,0.0,0.0,11,7.5,5.8428571428571425
2020-11-22,142.24,3.96,4.2,0.0,0.0,0.0,6.9,8.0,29.0,9.642857142857142,0.0,0.0,11,7.5,5.242857142857142
2020-11-23,142.22,3.73,4.2,0.0,0.0,1.5,7.2,9.5,29.5,9.042857142857143,0.0,0.0,11,6.0,4.771428571428571
2020-11-24,142.2,3.54,4.26,0.0,0.0,0.0,6.1,9.5,29.0,8.842857142857143,0.0,0.0,11,6.5,4.371428571428572
2020-11-25,142.18,3.78,4.25,0.0,0.0,0.0,3.4,9.5,28.5,8.2,0.0,0.0,11,6.5,4.371428571428571
2020-11-26,142.15,3.36,4.31,0.0,0.0,0.0,7.0,9.5,28.5,7.528571428571428,0.0,0.0,11,7.0,3.7
2020-11-27,142.11,3.32,4.27,0.0,0.0,0.0,5.5,2.5,28.5,6.371428571428571,0.0,0.0,11,7.5,3.2428571428571424
2020-11-28,142.08,3.7,4.17,0.0,0.0,6.0,4.8,7.5,34.5,5.8428571428571425,0.0,0.0,11,3.0,2.857142857142857
2020-11-29,142.06,3.41,4.12,0.0,0.0,0.0,2.7,7.5,33.5,5.242857142857142,0.0,0.0,11,3.0,2.8142857142857136
2020-11-30,142.02,3.15,4.1,0.0,0.0,0.0,3.9,6.0,33.5,4.771428571428571,0.0,0.0,11,3.5,3.1
2020-12-01,141.97,2.69,4.09,0.0,0.0,0.5,3.3,6.5,34.0,4.371428571428572,0.0,0.0,12,8.5,3.242857142857143
2020-12-02,141.91,2.91,3.85,0.0,0.0,0.0,3.4,6.5,34.0,4.371428571428571,0.0,0.0,12,8.5,3.1571428571428575
2020-12-03,141.88,2.72,3.65,0.0,0.0,0.5,2.3,7.0,29.0,3.7,0.0,0.0,12,8.0,3.1
2020-12-04,141.84,2.89,3.58,0.0,0.0,0.5,2.3,7.5,27.5,3.2428571428571424,0.0,0.0,12,7.5,3.3857142857142852
2020-12-05,141.81,2.66,3.59,0.0,0.0,1.5,2.1,3.0,28.5,2.857142857142857,0.0,0.0,12,6.0,3.757142857142857
2020-12-06,141.77,2.9,3.59,0.0,0.0,0.0,2.4,3.0,28.5,2.8142857142857136,0.0,0.0,12,6.5,3.414285714285714
2020-12-07,141.74,2.65,3.56,0.0,0.0,0.5,5.9,3.5,28.5,3.1,0.0,0.0,12,22.0,2.4
2020-12-08,141.71,3.33,3.56,0.0,0.0,5.5,4.3,8.5,32.0,3.242857142857143,0.0,0.0,12,31.0,1.357142857142857
2020-12-09,141.7,3.12,3.58,0.0,0.0,0.0,2.8,8.5,31.5,3.1571428571428575,0.0,0.0,12,35.0,0.47142857142857136
2020-12-10,141.68,2.9,3.58,0.0,0.0,0.0,1.9,8.0,26.0,3.1,0.0,0.0,12,63.0,-0.1857142857142858
2020-12-11,141.64,2.91,3.59,0.0,0.0,0.0,4.3,7.5,24.5,3.3857142857142852,0.0,0.0,12,63.0,-0.7571428571428572
2020-12-12,141.61,2.68,3.58,0.0,0.0,0.0,4.7,6.0,24.5,3.757142857142857,0.0,0.0,12,71.0,-1.7142857142857142
2020-12-13,141.58,2.88,3.55,0.0,0.0,0.5,0.0,6.5,25.0,3.414285714285714,0.0,0.0,12,79.5,-2.1999999999999997
2020-12-14,141.55,3.1,3.55,12.0,18.0,16.0,-1.2,22.0,41.0,2.4,0.4,18.0,12,63.5,-2.142857142857143
2020-12-15,141.53,3.09,3.54,35.0,24.0,14.5,-3.0,31.0,55.5,1.357142857142857,1.5666666666666667,42.0,12,49.0,-1.8
2020-12-16,141.5,2.95,3.62,32.0,4.0,4.0,-3.4,35.0,59.5,0.47142857142857136,2.6333333333333333,46.0,12,45.0,-1.2857142857142858
2020-12-17,141.48,3.17,3.62,58.0,31.0,28.0,-2.7,63.0,87.5,-0.1857142857142858,4.566666666666666,77.0,12,17.0,-0.27142857142857146
2020-12-18,141.46,3.2,3.65,46.0,0.0,0.0,0.3,63.0,87.5,-0.7571428571428572,6.1,77.0,12,25.5,-0.2285714285714285
2020-12-19,141.44,3.15,3.59,41.0,16.0,8.0,-2.0,71.0,95.5,-1.7142857142857142,7.466666666666667,93.0,12,18.5,-0.028571428571428564
2020-12-20,141.42,3.15,3.6,59.0,20.0,9.0,-3.4,79.5,97.5,-2.1999999999999997,9.433333333333334,113.0,12,9.5,0.4
2020-12-21,141.39,2.94,3.6,59.0,2.0,0.0,-0.8,63.5,96.5,-2.142857142857143,11.4,97.0,12,9.5,0.6857142857142856
2020-12-22,141.37,2.94,3.6,47.0,0.0,0.0,-0.6,49.0,96.5,-1.8,12.966666666666667,73.0,12,9.5,1.042857142857143
2020-12-23,141.33,2.97,3.63,37.0,0.0,0.0,0.2,45.0,95.0,-1.2857142857142858,14.2,69.0,12,20.0,0.9714285714285714
2020-12-24,141.31,3.46,3.68,31.0,0.0,0.0,4.4,17.0,95.0,-0.27142857142857146,15.233333333333333,38.0,12,26.0,-0.35714285714285726
2020-12-25,141.35,5.82,3.62,29.0,12.0,8.5,0.6,25.5,103.5,-0.2285714285714285,16.2,50.0,12,25.5,-1.1
2020-12-26,141.43,4.47,3.58,29.0,2.0,1.0,-0.6,18.5,104.5,-0.028571428571428564,17.166666666666668,36.0,12,27.5,-1.5285714285714287
2020-12-27,141.45,3.7,3.7,24.0,0.0,0.0,-0.4,9.5,104.5,0.4,17.966666666666665,16.0,12,28.5,-1.985714285714286
2020-12-28,141.45,3.72,3.72,21.0,0.0,0.0,1.2,9.5,98.5,0.6857142857142856,18.666666666666668,14.0,12,29.5,-2.4714285714285715
2020-12-29,141.45,3.7,3.7,17.0,0.0,0.0,1.9,9.5,98.5,1.042857142857143,19.233333333333334,14.0,12,34.5,-3.1857142857142864
2020-12-30,141.48,4.88,3.54,21.0,7.0,10.5,-0.3,20.0,109.0,0.9714285714285714,19.933333333333334,21.0,12,24.0,-3.6428571428571432
2020-12-31,141.54,4.6,3.47,34.0,14.0,6.0,-4.9,26.0,114.5,-0.35714285714285726,21.066666666666666,35.0,12,22.0,-3.085714285714286
2021-01-01,141.58,4.34,3.45,44.0,11.0,8.0,-4.6,25.5,122.5,-1.1,22.533333333333335,34.0,1,17.0,-3.3714285714285714
2021-01-02,141.6,3.79,3.56,47.0,6.0,3.0,-3.6,27.5,125.0,-1.5285714285714287,24.1,38.0,1,14.0,-4.0285714285714285
2021-01-03,141.61,3.47,3.7,42.0,2.0,1.0,-3.6,28.5,125.5,-1.985714285714286,25.5,40.0,1,13.0,-4.485714285714286
2021-01-04,141.59,3.47,3.69,39.0,3.0,1.0,-2.2,29.5,125.0,-2.4714285714285715,26.8,43.0,1,12.0,-4.742857142857142
2021-01-05,141.59,3.74,3.74,43.0,7.0,5.0,-3.1,34.5,130.0,-3.1857142857142864,28.233333333333334,50.0,1,10.0,-4.671428571428572
2021-01-06,141.58,3.51,3.74,44.0,1.0,0.0,-3.5,24.0,129.5,-3.6428571428571432,29.7,44.0,1,10.0,-4.214285714285714
2021-01-07,141.58,3.7,3.7,41.0,8.0,4.0,-1.0,22.0,128.0,-3.085714285714286,31.066666666666666,38.0,1,7.0,-3.985714285714286
2021-01-08,141.58,3.65,3.65,46.0,6.0,3.0,-6.6,17.0,131.0,-3.3714285714285714,32.6,33.0,1,4.0,-3.1
2021-01-09,141.57,3.43,3.65,43.0,0.0,0.0,-8.2,14.0,131.0,-4.0285714285714285,34.03333333333333,27.0,1,4.0,-1.7571428571428573
2021-01-10,141.55,3.02,3.69,40.0,0.0,0.0,-6.8,13.0,131.0,-4.485714285714286,35.36666666666667,25.0,1,4.0,-0.9571428571428572
2021-01-11,141.52,2.86,3.76,39.0,1.0,0.0,-4.0,12.0,131.0,-4.742857142857142,36.666666666666664,23.0,1,6.5,-0.6857142857142857
2021-01-12,141.49,3.38,3.83,42.0,6.0,3.0,-2.6,10.0,133.5,-4.671428571428572,38.06666666666667,22.0,1,5.5,-0.8714285714285713
2021-01-13,141.46,2.92,3.81,41.0,0.0,0.0,-0.3,10.0,117.5,-4.214285714285714,39.03333333333333,21.0,1,5.5,-1.157142857142857
2021-01-14,141.43,3.3,3.74,34.0,0.0,1.0,0.6,7.0,104.0,-3.985714285714286,39.0,13.0,1,4.5,-1.5999999999999999
2021-01-15,141.41,3.46,3.69,31.0,0.0,0.0,-0.4,4.0,100.0,-3.1,38.96666666666667,7.0,1,4.5,-1.1857142857142855
2021-01-16,141.4,3.4,3.62,30.0,1.0,0.0,1.2,4.0,72.0,-1.7571428571428573,38.03333333333333,8.0,1,4.5,-1.3
2021-01-17,141.41,3.77,3.55,28.0,0.0,0.0,-1.2,4.0,72.0,-0.9571428571428572,37.43333333333333,8.0,1,4.5,-1.0714285714285714
2021-01-18,141.41,3.67,3.67,35.0,7.0,2.5,-2.1,6.5,66.5,-0.6857142857142857,37.233333333333334,14.0,1,2.0,-0.47142857142857125
2021-01-19,141.4,3.43,3.65,37.0,5.0,2.0,-3.9,5.5,59.5,-0.8714285714285713,36.5,13.0,1,0.0,0.20000000000000015
2021-01-20,141.38,3.23,3.67,28.0,1.0,0.0,-2.3,5.5,59.5,-1.157142857142857,35.46666666666667,14.0,1,0.5,1.0000000000000002
2021-01-21,141.36,2.97,3.63,27.0,0.0,0.0,-2.5,4.5,59.5,-1.5999999999999999,34.8,14.0,1,1.0,1.3285714285714287
2021-01-22,141.34,3.44,3.66,26.0,0.0,0.0,2.5,4.5,59.5,-1.1857142857142855,34.43333333333333,14.0,1,5.5,0.7571428571428572
